origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,University,22,1,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,2,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,2,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,2,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,2,0,1910,15202,0,28.65298429319372,0.0,1
Hadapsar,University,6,2,1,2017,15335,0,27.37035200793257,0.0,0
Hadapsar,University,6,2,2,2132,16449,0,27.7750469043152,0.0,0
Hadapsar,University,8,2,0,2425,15202,0,22.567917525773197,0.0,1
Hadapsar,University,8,2,1,2504,15335,0,22.047124600638977,0.0,0
Hadapsar,University,8,2,2,2540,16553,0,23.460944881889763,0.0,0
Hadapsar,University,10,2,0,2564,15839,0,22.23884555382216,0.0,1
Hadapsar,University,10,2,1,2839,15629,0,19.81838675589996,0.0,0
Hadapsar,University,10,2,2,2761,16449,0,21.447446577327057,0.0,0
Hadapsar,University,12,2,0,2684,15839,0,21.244560357675116,0.0,1
Hadapsar,University,12,2,1,2979,15629,0,18.887009063444108,0.0,0
Hadapsar,University,12,2,2,2890,16449,0,20.490103806228376,0.0,0
Hadapsar,University,14,2,0,2572,16453,0,23.029082426127527,0.0,1
Hadapsar,University,14,2,1,2799,15545,0,19.9935691318328,0.0,0
Hadapsar,University,14,2,2,2672,16553,0,22.30194610778443,0.0,0
Hadapsar,University,16,2,0,2749,15839,0,20.7422335394689,0.0,1
Hadapsar,University,16,2,1,2991,15545,0,18.71013039117352,0.0,0
Hadapsar,University,16,2,2,3099,15443,0,17.939593417231364,0.0,0
Hadapsar,University,18,2,0,3071,15839,0,18.56737219146858,0.0,1
Hadapsar,University,18,2,1,3327,15483,0,16.753471596032462,0.0,0
Hadapsar,University,18,2,2,3418,17005,0,17.910473961380923,0.0,0
Hadapsar,University,20,2,0,2564,15202,0,21.34446177847114,0.0,1
Hadapsar,University,20,2,1,2646,15504,0,21.09387755102041,0.0,0
Hadapsar,University,20,2,2,2705,16553,0,22.02987060998152,0.0,0
Hadapsar,University,22,2,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,2,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,2,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,3,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,3,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,3,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,3,0,1900,15202,0,28.80378947368421,0.0,1
Hadapsar,University,6,3,1,2012,15335,0,27.43836978131213,0.0,0
Hadapsar,University,6,3,2,2130,16449,0,27.80112676056338,0.0,0
Hadapsar,University,8,3,0,2062,15202,0,26.540834141610084,0.0,1
Hadapsar,University,8,3,1,2283,15504,0,24.44783180026281,0.0,0
Hadapsar,University,8,3,2,2298,16449,0,25.76866840731071,0.0,0
Hadapsar,University,10,3,0,2319,16453,0,25.541526520051747,0.0,1
Hadapsar,University,10,3,1,2498,15504,0,22.34363490792634,0.0,0
Hadapsar,University,10,3,2,2400,16553,0,24.829500000000003,0.0,0
Hadapsar,University,12,3,0,2486,15839,0,22.93660498793242,0.0,1
Hadapsar,University,12,3,1,2760,15671,0,20.44043478260869,0.0,0
Hadapsar,University,12,3,2,2627,16449,0,22.541454130186526,0.0,0
Hadapsar,University,14,3,0,2531,15839,0,22.528802844725405,0.0,1
Hadapsar,University,14,3,1,2843,15504,0,19.632219486457966,0.0,0
Hadapsar,University,14,3,2,2812,15443,0,19.770554765291607,0.0,0
Hadapsar,University,16,3,0,2604,15839,0,21.897235023041475,0.0,1
Hadapsar,University,16,3,1,2899,15149,0,18.812142117971717,0.0,0
Hadapsar,University,16,3,2,3047,16160,0,19.09287824089268,0.0,0
Hadapsar,University,18,3,0,2654,15839,0,21.484702336096458,0.0,1
Hadapsar,University,18,3,1,2884,15443,0,19.27697642163661,0.0,0
Hadapsar,University,18,3,2,2977,15504,0,18.748538797447093,0.0,0
Hadapsar,University,20,3,0,2382,15202,0,22.97531486146096,0.0,1
Hadapsar,University,20,3,1,2510,15545,0,22.29561752988048,0.0,0
Hadapsar,University,20,3,2,2510,16553,0,23.74135458167331,0.0,0
Hadapsar,University,22,3,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,3,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,3,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,4,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,4,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,4,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,4,0,1892,15202,0,28.92558139534884,0.0,1
Hadapsar,University,6,4,1,2004,15335,0,27.54790419161677,0.0,0
Hadapsar,University,6,4,2,2118,16449,0,27.95864022662889,0.0,0
Hadapsar,University,8,4,0,1991,15202,0,27.48729281767956,0.0,1
Hadapsar,University,8,4,1,2154,15335,0,25.629526462395543,0.0,0
Hadapsar,University,8,4,2,2207,16449,0,26.831173538740373,0.0,0
Hadapsar,University,10,4,0,2083,15202,0,26.27325972155545,0.0,1
Hadapsar,University,10,4,1,2291,15335,0,24.096900916630293,0.0,0
Hadapsar,University,10,4,2,2307,16449,0,25.668140442132643,0.0,0
Hadapsar,University,12,4,0,2247,15202,0,24.355674232309745,0.0,1
Hadapsar,University,12,4,1,2478,15335,0,22.278450363196125,0.0,0
Hadapsar,University,12,4,2,2417,16553,0,24.6548613984278,0.0,0
Hadapsar,University,14,4,0,2311,16453,0,25.629943747295545,0.0,1
Hadapsar,University,14,4,1,2510,15335,0,21.99442231075697,0.0,0
Hadapsar,University,14,4,2,2444,16553,0,24.38248772504092,0.0,0
Hadapsar,University,16,4,0,2409,16453,0,24.58729763387297,0.0,1
Hadapsar,University,16,4,1,2620,15545,0,21.359541984732825,0.0,0
Hadapsar,University,16,4,2,2512,16553,0,23.722452229299364,0.0,0
Hadapsar,University,18,4,0,2460,16453,0,24.077560975609757,0.0,1
Hadapsar,University,18,4,1,2551,16553,0,23.359780478243827,0.0,0
Hadapsar,University,18,4,2,2716,15504,0,20.55022091310751,0.0,0
Hadapsar,University,20,4,0,2203,15202,0,24.842124375851117,0.0,1
Hadapsar,University,20,4,1,2404,15335,0,22.96422628951747,0.0,0
Hadapsar,University,20,4,2,2402,16553,0,24.80882597835137,0.0,0
Hadapsar,University,22,4,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,4,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,4,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,5,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,5,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,5,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,5,0,1916,15202,0,28.563256784968683,0.0,1
Hadapsar,University,6,5,1,2025,15335,0,27.262222222222224,0.0,0
Hadapsar,University,6,5,2,2139,16449,0,27.684151472650772,0.0,0
Hadapsar,University,8,5,0,2419,15202,0,22.6238941711451,0.0,1
Hadapsar,University,8,5,1,2556,15335,0,21.598591549295776,0.0,0
Hadapsar,University,8,5,2,2569,17566,0,24.61564811210588,0.0,0
Hadapsar,University,10,5,0,2625,15839,0,21.722057142857143,0.0,1
Hadapsar,University,10,5,1,2858,15629,0,19.68663400979706,0.0,0
Hadapsar,University,10,5,2,2911,15550,0,19.23050498110615,0.0,0
Hadapsar,University,12,5,0,2703,15839,0,21.09522752497225,0.0,1
Hadapsar,University,12,5,1,2971,15629,0,18.93786603837092,0.0,0
Hadapsar,University,12,5,2,2925,16449,0,20.24492307692308,0.0,0
Hadapsar,University,14,5,0,2488,16453,0,23.80659163987138,0.0,1
Hadapsar,University,14,5,1,2589,16553,0,23.01691772885284,0.0,0
Hadapsar,University,14,5,2,2794,15545,0,20.029348604151757,0.0,0
Hadapsar,University,16,5,0,2658,15839,0,21.452370203160275,0.0,1
Hadapsar,University,16,5,1,2979,15502,0,18.733534743202416,0.0,0
Hadapsar,University,16,5,2,2913,16449,0,20.32832131822863,0.0,0
Hadapsar,University,18,5,0,2987,15839,0,19.08952125878808,0.0,1
Hadapsar,University,18,5,1,3295,15504,0,16.939119878603947,0.0,0
Hadapsar,University,18,5,2,3387,17005,0,18.074402125775023,0.0,0
Hadapsar,University,20,5,0,2517,15202,0,21.7430274135876,0.0,1
Hadapsar,University,20,5,1,2603,15504,0,21.44233576642336,0.0,0
Hadapsar,University,20,5,2,2682,16553,0,22.218791946308727,0.0,0
Hadapsar,University,22,5,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,5,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,5,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,6,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,6,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,6,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,6,0,1918,15202,0,28.533472367049008,0.0,1
Hadapsar,University,6,6,1,2026,15335,0,27.248766041461007,0.0,0
Hadapsar,University,6,6,2,2144,16449,0,27.61958955223881,0.0,0
Hadapsar,University,8,6,0,2534,15202,0,21.59715864246251,0.0,1
Hadapsar,University,8,6,1,2620,15335,0,21.070992366412217,0.0,0
Hadapsar,University,8,6,2,2711,17566,0,23.3263002582073,0.0,0
Hadapsar,University,10,6,0,2772,15839,0,20.570129870129872,0.0,1
Hadapsar,University,10,6,1,2959,15629,0,19.014667117269347,0.0,0
Hadapsar,University,10,6,2,3015,15550,0,18.56716417910448,0.0,0
Hadapsar,University,12,6,0,2831,15839,0,20.141434122218296,0.0,1
Hadapsar,University,12,6,1,3033,15629,0,18.55074183976261,0.0,0
Hadapsar,University,12,6,2,3139,15550,0,17.833705001592865,0.0,0
Hadapsar,University,14,6,0,2599,16453,0,22.789842247018083,0.0,1
Hadapsar,University,14,6,1,2831,15545,0,19.767573295655243,0.0,0
Hadapsar,University,14,6,2,2721,16553,0,21.900330760749725,0.0,0
Hadapsar,University,16,6,0,2817,15839,0,20.24153354632588,0.0,1
Hadapsar,University,16,6,1,3069,15671,0,18.38240469208211,0.0,0
Hadapsar,University,16,6,2,3261,16171,0,17.85206991720331,0.0,0
Hadapsar,University,18,6,0,3213,15839,0,17.746778711484595,0.0,1
Hadapsar,University,18,6,1,3432,15504,0,16.262937062937063,0.0,0
Hadapsar,University,18,6,2,3385,17202,0,18.29459379615953,0.0,0
Hadapsar,University,20,6,0,2558,15202,0,21.39452697419859,0.0,1
Hadapsar,University,20,6,1,2619,15504,0,21.31134020618557,0.0,0
Hadapsar,University,20,6,2,2746,16553,0,21.70094683175528,0.0,0
Hadapsar,University,22,6,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,6,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,6,2,2087,16449,0,28.373933876377578,0.0,0
University,Swargate,0,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,0,0,1111,7766,0,25.164356435643565,0.0,1
University,Swargate,6,0,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,0,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,0,0,1238,7766,0,22.58287560581583,0.0,1
University,Swargate,8,0,1,1581,9143,0,20.818975332068312,0.0,0
University,Swargate,8,0,2,1558,8322,0,19.229268292682924,0.0,0
University,Swargate,10,0,0,1414,7766,0,19.77199434229137,0.0,1
University,Swargate,10,0,1,1816,9205,0,18.247797356828197,0.0,0
University,Swargate,10,0,2,1758,8322,0,17.04163822525597,0.0,0
University,Swargate,12,0,0,1612,7766,0,17.343424317617867,0.0,1
University,Swargate,12,0,1,2028,9637,0,17.107100591715977,0.0,0
University,Swargate,12,0,2,1948,8322,0,15.379466119096508,0.0,0
University,Swargate,14,0,0,1603,7766,0,17.440798502807237,0.0,1
University,Swargate,14,0,1,1889,9703,0,18.49168872419269,0.0,0
University,Swargate,14,0,2,1736,8439,0,17.500230414746543,0.0,0
University,Swargate,16,0,0,1680,7766,0,16.64142857142857,0.0,1
University,Swargate,16,0,1,1933,9602,0,17.882669425763062,0.0,0
University,Swargate,16,0,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,18,0,0,1766,7766,0,15.831030577576444,0.0,1
University,Swargate,18,0,1,2090,9143,0,15.748708133971292,0.0,0
University,Swargate,18,0,2,1994,8322,0,15.024674022066195,0.0,0
University,Swargate,20,0,0,1473,7766,0,18.980040733197555,0.0,1
University,Swargate,20,0,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,20,0,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,0,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,1,0,1112,7766,0,25.14172661870504,0.0,1
University,Swargate,6,1,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,1,2,1373,8461,0,22.184705025491624,0.0,0
University,Swargate,8,1,0,1241,7766,0,22.52828364222401,0.0,1
University,Swargate,8,1,1,1571,9205,0,21.09357097390197,0.0,0
University,Swargate,8,1,2,1551,8322,0,19.316054158607347,0.0,0
University,Swargate,10,1,0,1399,7766,0,19.98398856325947,0.0,1
University,Swargate,10,1,1,1818,9143,0,18.104950495049508,0.0,0
University,Swargate,10,1,2,1603,8289,0,18.61534622582657,0.0,0
University,Swargate,12,1,0,1634,7766,0,17.109914320685434,0.0,1
University,Swargate,12,1,1,2038,9642,0,17.03199214916585,0.0,0
University,Swargate,12,1,2,1773,8439,0,17.135025380710662,0.0,0
University,Swargate,14,1,0,1686,7766,0,16.58220640569395,0.0,1
University,Swargate,14,1,1,1899,9765,0,18.51184834123223,0.0,0
University,Swargate,14,1,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,16,1,0,1766,8439,0,17.202944507361266,0.0,1
University,Swargate,16,1,1,1928,9602,0,17.92904564315353,0.0,0
University,Swargate,16,1,2,1789,7766,0,15.62750139742873,0.0,0
University,Swargate,18,1,0,1796,7766,0,15.566592427616929,0.0,0
University,Swargate,18,1,1,2069,9143,0,15.908554857419045,0.0,0
University,Swargate,18,1,2,1788,8289,0,16.689261744966444,0.0,1
University,Swargate,20,1,0,1456,7766,0,19.201648351648352,0.0,1
University,Swargate,20,1,1,1790,9205,0,18.51284916201117,0.0,0
University,Swargate,20,1,2,1723,8322,0,17.387811955890886,0.0,0
University,Swargate,22,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,1,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,2,0,1112,7766,0,25.14172661870504,0.0,1
University,Swargate,6,2,1,1339,9205,0,24.748319641523523,0.0,0
University,Swargate,6,2,2,1372,8461,0,22.200874635568518,0.0,0
University,Swargate,8,2,0,1227,7766,0,22.785330073349638,0.0,1
University,Swargate,8,2,1,1559,9205,0,21.25593329057088,0.0,0
University,Swargate,8,2,2,1545,8322,0,19.39106796116505,0.0,0
University,Swargate,10,2,0,1384,7766,0,20.20057803468208,0.0,1
University,Swargate,10,2,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,10,2,2,1600,8289,0,18.65025,0.0,0
University,Swargate,12,2,0,1583,7766,0,17.66114971572963,0.0,1
University,Swargate,12,2,1,2017,9637,0,17.20039662865642,0.0,0
University,Swargate,12,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,14,2,0,1614,7766,0,17.32193308550186,0.0,1
University,Swargate,14,2,1,1895,9703,0,18.433139841688654,0.0,0
University,Swargate,14,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,16,2,0,1722,7766,0,16.23554006968641,0.0,1
University,Swargate,16,2,1,1937,9602,0,17.845740836344866,0.0,0
University,Swargate,16,2,2,1778,8439,0,17.08683914510686,0.0,0
University,Swargate,18,2,0,1794,7766,0,15.583946488294314,0.0,1
University,Swargate,18,2,1,2138,9143,0,15.395135640785782,0.0,0
University,Swargate,18,2,2,1993,8322,0,15.032212744606118,0.0,0
University,Swargate,20,2,0,1458,7766,0,19.175308641975302,0.0,1
University,Swargate,20,2,1,1809,9143,0,18.195024875621893,0.0,0
University,Swargate,20,2,2,1740,8322,0,17.217931034482756,0.0,0
University,Swargate,22,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,2,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,3,0,1112,7766,0,25.14172661870504,0.0,1
University,Swargate,6,3,1,1341,9205,0,24.71140939597316,0.0,0
University,Swargate,6,3,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,3,0,1218,7766,0,22.95369458128079,0.0,1
University,Swargate,8,3,1,1528,9205,0,21.687172774869108,0.0,0
University,Swargate,8,3,2,1535,8322,0,19.517394136807816,0.0,0
University,Swargate,10,3,0,1413,7766,0,19.78598726114649,0.0,1
University,Swargate,10,3,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,10,3,2,1565,8289,0,19.0673482428115,0.0,0
University,Swargate,12,3,0,1728,7766,0,16.179166666666667,0.0,1
University,Swargate,12,3,1,2039,9637,0,17.014811181951938,0.0,0
University,Swargate,12,3,2,1751,8439,0,17.350314106225014,0.0,0
University,Swargate,14,3,0,1791,8289,0,16.661306532663318,0.0,1
University,Swargate,14,3,1,2033,9703,0,17.181898671913427,0.0,0
University,Swargate,14,3,2,2052,8592,0,15.073684210526318,0.0,0
University,Swargate,16,3,0,1835,8439,0,16.55607629427793,0.0,1
University,Swargate,16,3,1,2054,9694,0,16.9904576436222,0.0,0
University,Swargate,16,3,2,2100,8592,0,14.729142857142858,0.0,0
University,Swargate,18,3,0,1822,8289,0,16.377826564215148,0.0,1
University,Swargate,18,3,1,2114,9651,0,16.43500473036897,0.0,0
University,Swargate,18,3,2,2089,8322,0,14.3414073719483,0.0,0
University,Swargate,20,3,0,1476,7766,0,18.941463414634143,0.0,1
University,Swargate,20,3,1,1784,9143,0,18.45,0.0,0
University,Swargate,20,3,2,1750,8322,0,17.119542857142857,0.0,0
University,Swargate,22,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,3,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,4,0,1110,7766,0,25.187027027027025,0.0,1
University,Swargate,6,4,1,1334,9205,0,24.841079460269864,0.0,0
University,Swargate,6,4,2,1368,8461,0,22.26578947368421,0.0,0
University,Swargate,8,4,0,1227,7766,0,22.785330073349638,0.0,1
University,Swargate,8,4,1,1448,9366,0,23.28563535911602,0.0,0
University,Swargate,8,4,2,1478,8623,0,21.003247631935047,0.0,0
University,Swargate,10,4,0,1344,7766,0,20.801785714285717,0.0,1
University,Swargate,10,4,1,1536,9366,0,21.9515625,0.0,0
University,Swargate,10,4,2,1448,9791,0,24.342265193370167,0.0,0
University,Swargate,12,4,0,1504,8289,0,19.8406914893617,0.0,1
University,Swargate,12,4,1,1705,9205,0,19.43577712609971,0.0,0
University,Swargate,12,4,2,1531,9791,0,23.022599608099284,0.0,0
University,Swargate,14,4,0,1512,8439,0,20.092857142857145,0.0,1
University,Swargate,14,4,1,1720,9722,0,20.34837209302325,0.0,0
University,Swargate,14,4,2,1560,9791,0,22.594615384615384,0.0,0
University,Swargate,16,4,0,1516,8289,0,19.68364116094987,0.0,1
University,Swargate,16,4,1,1713,9722,0,20.43152364273205,0.0,0
University,Swargate,16,4,2,1755,8505,0,17.446153846153848,0.0,0
University,Swargate,18,4,0,1575,8289,0,18.946285714285715,0.0,1
University,Swargate,18,4,1,1793,9661,0,19.39743446737312,0.0,0
University,Swargate,18,4,2,1635,9791,0,21.55816513761468,0.0,0
University,Swargate,20,4,0,1382,7766,0,20.229811866859624,0.0,1
University,Swargate,20,4,1,1633,9205,0,20.29271279853031,0.0,0
University,Swargate,20,4,2,1499,9791,0,23.51407605070047,0.0,0
University,Swargate,22,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,5,0,1112,7766,0,25.14172661870504,0.0,1
University,Swargate,6,5,1,1341,9205,0,24.71140939597316,0.0,0
University,Swargate,6,5,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,5,0,1217,7766,0,22.972555464256367,0.0,1
University,Swargate,8,5,1,1561,9143,0,21.085714285714285,0.0,0
University,Swargate,8,5,2,1542,8322,0,19.428793774319065,0.0,0
University,Swargate,10,5,0,1388,7766,0,20.14236311239193,0.0,1
University,Swargate,10,5,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,10,5,2,1742,8322,0,17.198163030998852,0.0,0
University,Swargate,12,5,0,1567,7766,0,17.84148053605616,0.0,1
University,Swargate,12,5,1,2005,9143,0,16.41635910224439,0.0,0
University,Swargate,12,5,2,1721,8289,0,17.33898895990703,0.0,0
University,Swargate,14,5,0,1559,7766,0,17.933033996151376,0.0,1
University,Swargate,14,5,1,1886,9703,0,18.521102863202547,0.0,0
University,Swargate,14,5,2,1713,8439,0,17.735201401050787,0.0,0
University,Swargate,16,5,0,1620,7766,0,17.25777777777778,0.0,1
University,Swargate,16,5,1,1921,9602,0,17.994377928162415,0.0,0
University,Swargate,16,5,2,1716,8439,0,17.704195804195805,0.0,0
University,Swargate,18,5,0,1677,7766,0,16.67119856887299,0.0,1
University,Swargate,18,5,1,2060,9143,0,15.978058252427187,0.0,0
University,Swargate,18,5,2,1745,8289,0,17.10051575931232,0.0,0
University,Swargate,20,5,0,1417,7766,0,19.730134086097387,0.0,1
University,Swargate,20,5,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,20,5,2,1710,8322,0,17.52,0.0,0
