origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Kothrud,20,30,2,2,2688,19838,0,26.56875,0.0,0
Hadapsar,Kothrud,21,30,2,0,1894,15419,0,29.30749736008448,0.0,1
Hadapsar,Kothrud,21,30,2,1,2181,16684,0,27.538927097661624,0.0,0
Hadapsar,Kothrud,21,30,2,2,2226,19838,0,32.08301886792453,0.0,0
Hadapsar,Kothrud,22,30,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,2,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,2,2,2157,19838,0,33.109318497913776,0.0,0
Hadapsar,Kothrud,23,30,2,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,2,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,2,2,2157,19838,0,33.109318497913776,0.0,0
Hadapsar,Kothrud,6,30,3,0,1892,15438,0,29.374630021141652,0.0,1
Hadapsar,Kothrud,6,30,3,1,2207,16684,0,27.21449932034436,0.0,0
Hadapsar,Kothrud,6,30,3,2,2223,19838,0,32.126315789473686,0.0,0
Hadapsar,Kothrud,7,30,3,0,2094,15419,0,26.508309455587394,0.0,1
Hadapsar,Kothrud,7,30,3,1,2374,19838,0,30.08289806234204,0.0,0
Hadapsar,Kothrud,7,30,3,2,2411,16684,0,24.911820821236002,0.0,0
Hadapsar,Kothrud,8,30,3,0,2334,15438,0,23.811825192802058,0.0,1
Hadapsar,Kothrud,8,30,3,1,2528,19838,0,28.250316455696204,0.0,0
Hadapsar,Kothrud,8,30,3,2,2588,16684,0,23.2080370942813,0.0,0
Hadapsar,Kothrud,9,30,3,0,2497,15641,0,22.550100120144176,0.0,1
Hadapsar,Kothrud,9,30,3,1,2664,19838,0,26.808108108108108,0.0,0
Hadapsar,Kothrud,9,30,3,2,2692,16684,0,22.31144130757801,0.0,0
Hadapsar,Kothrud,10,30,3,0,2694,15641,0,20.901113585746103,0.0,1
Hadapsar,Kothrud,10,30,3,1,2870,16684,0,20.927665505226482,0.0,0
Hadapsar,Kothrud,10,30,3,2,2867,19838,0,24.909940704569237,0.0,0
Hadapsar,Kothrud,11,30,3,0,2867,15641,0,19.639902336937563,0.0,1
Hadapsar,Kothrud,11,30,3,1,3042,16684,0,19.744378698224853,0.0,0
Hadapsar,Kothrud,11,30,3,2,3059,19838,0,23.34645308924485,0.0,0
Hadapsar,Kothrud,12,30,3,0,2883,15641,0,19.530905306971906,0.0,1
Hadapsar,Kothrud,12,30,3,1,3076,16684,0,19.52613784135241,0.0,0
Hadapsar,Kothrud,12,30,3,2,3115,19838,0,22.92674157303371,0.0,0
Hadapsar,Kothrud,13,30,3,0,2809,15641,0,20.04542541829833,0.0,1
Hadapsar,Kothrud,13,30,3,1,3059,16868,0,19.85119320039228,0.0,0
Hadapsar,Kothrud,13,30,3,2,3105,19838,0,23.000579710144926,0.0,0
Hadapsar,Kothrud,14,30,3,0,2789,15641,0,20.189171746145572,0.0,1
Hadapsar,Kothrud,14,30,3,1,3074,16868,0,19.75432661027976,0.0,0
Hadapsar,Kothrud,14,30,3,2,3136,19838,0,22.77321428571429,0.0,0
Hadapsar,Kothrud,15,30,3,0,2851,15641,0,19.750122763942475,0.0,1
Hadapsar,Kothrud,15,30,3,1,3128,16868,0,19.41329923273657,0.0,0
Hadapsar,Kothrud,15,30,3,2,3199,19838,0,22.324726477024072,0.0,0
Hadapsar,Kothrud,16,30,3,0,2982,15454,0,18.656740442655934,0.0,1
Hadapsar,Kothrud,16,30,3,1,3230,16692,0,18.604086687306502,0.0,0
Hadapsar,Kothrud,16,30,3,2,3274,19838,0,21.81331704337202,0.0,0
Hadapsar,Kothrud,17,30,3,0,3038,15454,0,18.312837393021724,0.0,1
Hadapsar,Kothrud,17,30,3,1,3255,16692,0,18.461198156682027,0.0,0
Hadapsar,Kothrud,17,30,3,2,3300,19838,0,21.641454545454547,0.0,0
Hadapsar,Kothrud,18,30,3,0,2963,15454,0,18.77637529530881,0.0,1
Hadapsar,Kothrud,18,30,3,1,3132,16684,0,19.177011494252874,0.0,0
Hadapsar,Kothrud,18,30,3,2,3199,19838,0,22.324726477024072,0.0,0
Hadapsar,Kothrud,19,30,3,0,2679,15419,0,20.719820828667416,0.0,1
Hadapsar,Kothrud,19,30,3,1,2870,16684,0,20.927665505226482,0.0,0
Hadapsar,Kothrud,19,30,3,2,2931,19838,0,24.366018423746162,0.0,0
Hadapsar,Kothrud,20,30,3,0,2311,15419,0,24.019212462137602,0.0,1
Hadapsar,Kothrud,20,30,3,1,2551,16684,0,23.54464915719326,0.0,0
Hadapsar,Kothrud,20,30,3,2,2599,19838,0,27.47856868026164,0.0,0
Hadapsar,Kothrud,21,30,3,0,1891,15419,0,29.353992596509787,0.0,1
Hadapsar,Kothrud,21,30,3,1,2179,16684,0,27.564203763194126,0.0,0
Hadapsar,Kothrud,21,30,3,2,2213,19838,0,32.27148666967917,0.0,0
Hadapsar,Kothrud,22,30,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,3,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,3,2,2153,19838,0,33.17083139804924,0.0,0
Hadapsar,Kothrud,23,30,3,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,3,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,3,2,2153,19838,0,33.17083139804924,0.0,0
Hadapsar,Kothrud,6,30,4,0,1867,15419,0,29.731333690412427,0.0,1
Hadapsar,Kothrud,6,30,4,1,2181,16684,0,27.538927097661624,0.0,0
Hadapsar,Kothrud,6,30,4,2,2205,19838,0,32.388571428571424,0.0,0
Hadapsar,Kothrud,7,30,4,0,1989,15419,0,27.907692307692308,0.0,1
Hadapsar,Kothrud,7,30,4,1,2286,16684,0,26.2740157480315,0.0,0
Hadapsar,Kothrud,7,30,4,2,2279,19838,0,31.336902150065818,0.0,0
Hadapsar,Kothrud,8,30,4,0,2116,15419,0,26.232703213610588,0.0,1
Hadapsar,Kothrud,8,30,4,1,2359,19838,0,30.27418397626113,0.0,0
Hadapsar,Kothrud,8,30,4,2,2395,16684,0,25.078246346555325,0.0,0
Hadapsar,Kothrud,9,30,4,0,2196,15419,0,25.27704918032787,0.0,1
Hadapsar,Kothrud,9,30,4,1,2432,19838,0,29.36546052631579,0.0,0
Hadapsar,Kothrud,9,30,4,2,2487,16684,0,24.150542822677927,0.0,0
Hadapsar,Kothrud,10,30,4,0,2310,15506,0,24.165194805194805,0.0,1
Hadapsar,Kothrud,10,30,4,1,2551,19838,0,27.99560956487652,0.0,0
Hadapsar,Kothrud,10,30,4,2,2633,16684,0,22.81139384732245,0.0,0
Hadapsar,Kothrud,11,30,4,0,2423,15506,0,23.038217086256708,0.0,1
Hadapsar,Kothrud,11,30,4,1,2673,19838,0,26.71784511784512,0.0,0
Hadapsar,Kothrud,11,30,4,2,2786,16684,0,21.5586503948313,0.0,0
Hadapsar,Kothrud,12,30,4,0,2458,15506,0,22.710170870626524,0.0,1
Hadapsar,Kothrud,12,30,4,1,2725,19838,0,26.208000000000002,0.0,0
Hadapsar,Kothrud,12,30,4,2,2847,16684,0,21.096733403582718,0.0,0
Hadapsar,Kothrud,13,30,4,0,2442,15506,0,22.85896805896806,0.0,1
Hadapsar,Kothrud,13,30,4,1,2739,19838,0,26.074041621029572,0.0,0
Hadapsar,Kothrud,13,30,4,2,2861,16684,0,20.99349877665152,0.0,0
Hadapsar,Kothrud,14,30,4,0,2450,15506,0,22.784326530612244,0.0,1
Hadapsar,Kothrud,14,30,4,1,2776,19838,0,25.726512968299716,0.0,0
Hadapsar,Kothrud,14,30,4,2,2909,16868,0,20.874802337573048,0.0,0
Hadapsar,Kothrud,15,30,4,0,2494,15506,0,22.382357658380112,0.0,1
Hadapsar,Kothrud,15,30,4,1,2826,19838,0,25.271337579617835,0.0,0
Hadapsar,Kothrud,15,30,4,2,2947,16868,0,20.60563284696301,0.0,0
Hadapsar,Kothrud,16,30,4,0,2582,15506,0,21.61951975213013,0.0,1
Hadapsar,Kothrud,16,30,4,1,2888,19838,0,24.728808864265932,0.0,0
Hadapsar,Kothrud,16,30,4,2,3001,16684,0,20.01412862379207,0.0,0
Hadapsar,Kothrud,17,30,4,0,2661,15506,0,20.977677564825253,0.0,1
Hadapsar,Kothrud,17,30,4,1,2925,19838,0,24.416,0.0,0
Hadapsar,Kothrud,17,30,4,2,3038,16684,0,19.770375246872945,0.0,0
Hadapsar,Kothrud,18,30,4,0,2638,15506,0,21.16057619408643,0.0,1
Hadapsar,Kothrud,18,30,4,1,2858,19838,0,24.988383484954515,0.0,0
Hadapsar,Kothrud,18,30,4,2,2954,16684,0,20.332566012186867,0.0,0
Hadapsar,Kothrud,19,30,4,0,2460,15495,0,22.675609756097558,0.0,1
Hadapsar,Kothrud,19,30,4,1,2686,19838,0,26.5885331347729,0.0,0
Hadapsar,Kothrud,19,30,4,2,2747,16684,0,21.864725154714233,0.0,0
Hadapsar,Kothrud,20,30,4,0,2195,15419,0,25.28856492027335,0.0,1
Hadapsar,Kothrud,20,30,4,1,2472,19838,0,28.890291262135925,0.0,0
Hadapsar,Kothrud,20,30,4,2,2491,16684,0,24.111762344439985,0.0,0
Hadapsar,Kothrud,21,30,4,0,1875,15419,0,29.60448,0.0,1
Hadapsar,Kothrud,21,30,4,1,2171,16684,0,27.66577614002764,0.0,0
Hadapsar,Kothrud,21,30,4,2,2194,19838,0,32.55095715587967,0.0,0
Hadapsar,Kothrud,22,30,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,4,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,4,2,2153,19838,0,33.17083139804924,0.0,0
Hadapsar,Kothrud,23,30,4,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,4,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,4,2,2153,19838,0,33.17083139804924,0.0,0
Hadapsar,Kothrud,6,30,5,0,1913,15438,0,29.052169367485625,0.0,1
Hadapsar,Kothrud,6,30,5,1,2220,16684,0,27.055135135135135,0.0,0
Hadapsar,Kothrud,6,30,5,2,2255,19838,0,31.670421286031043,0.0,0
Hadapsar,Kothrud,7,30,5,0,2234,15419,0,24.84709042076992,0.0,1
Hadapsar,Kothrud,7,30,5,1,2495,16684,0,24.07310621242485,0.0,0
Hadapsar,Kothrud,7,30,5,2,2567,19838,0,27.821114141020647,0.0,0
Hadapsar,Kothrud,8,30,5,0,2577,15495,0,21.646100116414434,0.0,1
Hadapsar,Kothrud,8,30,5,1,2781,16684,0,21.59741100323625,0.0,0
Hadapsar,Kothrud,8,30,5,2,2870,19838,0,24.88390243902439,0.0,0
Hadapsar,Kothrud,9,30,5,0,2703,15641,0,20.831520532741397,0.0,1
Hadapsar,Kothrud,9,30,5,1,2953,16684,0,20.33945140535049,0.0,0
Hadapsar,Kothrud,9,30,5,2,2992,19838,0,23.869251336898397,0.0,0
Hadapsar,Kothrud,10,30,5,0,2858,15641,0,19.701749475157452,0.0,1
Hadapsar,Kothrud,10,30,5,1,3176,16684,0,18.91133501259446,0.0,0
Hadapsar,Kothrud,10,30,5,2,3179,19838,0,22.46517772884555,0.0,0
Hadapsar,Kothrud,11,30,5,0,2919,15641,0,19.290030832476877,0.0,1
Hadapsar,Kothrud,11,30,5,1,3270,19838,0,21.84,0.0,0
Hadapsar,Kothrud,11,30,5,2,3323,16684,0,18.07475173036413,0.0,0
Hadapsar,Kothrud,12,30,5,0,2829,15641,0,19.903711558854717,0.0,1
Hadapsar,Kothrud,12,30,5,1,3193,19838,0,22.36667710616975,0.0,0
Hadapsar,Kothrud,12,30,5,2,3273,16684,0,18.350870760769936,0.0,0
Hadapsar,Kothrud,13,30,5,0,2630,15641,0,21.409733840304185,0.0,1
Hadapsar,Kothrud,13,30,5,1,2989,19838,0,23.89320843091335,0.0,0
Hadapsar,Kothrud,13,30,5,2,3153,16684,0,19.049286393910563,0.0,0
Hadapsar,Kothrud,14,30,5,0,2554,15641,0,22.04682850430697,0.0,1
Hadapsar,Kothrud,14,30,5,1,2964,19838,0,24.094736842105263,0.0,0
Hadapsar,Kothrud,14,30,5,2,3135,16684,0,19.15866028708134,0.0,0
Hadapsar,Kothrud,15,30,5,0,2636,15641,0,21.36100151745068,0.0,1
Hadapsar,Kothrud,15,30,5,1,3109,19838,0,22.97098745577356,0.0,0
Hadapsar,Kothrud,15,30,5,2,3206,16868,0,18.940985651902682,0.0,0
Hadapsar,Kothrud,16,30,5,0,2872,15454,0,19.371309192200556,0.0,1
Hadapsar,Kothrud,16,30,5,1,3371,16684,0,17.817383565707505,0.0,0
Hadapsar,Kothrud,16,30,5,2,3404,17307,0,18.30352526439483,0.0,0
Hadapsar,Kothrud,17,30,5,0,3099,15506,0,18.012778315585674,0.0,1
Hadapsar,Kothrud,17,30,5,1,3522,16684,0,17.053492333901193,0.0,0
Hadapsar,Kothrud,17,30,5,2,3527,15684,0,16.008619223135806,0.0,0
Hadapsar,Kothrud,18,30,5,0,3116,15506,0,17.914505776636716,0.0,1
Hadapsar,Kothrud,18,30,5,1,3432,16684,0,17.500699300699303,0.0,0
Hadapsar,Kothrud,18,30,5,2,3473,15684,0,16.257529513389,0.0,0
Hadapsar,Kothrud,19,30,5,0,2785,15419,0,19.93120287253142,0.0,1
Hadapsar,Kothrud,19,30,5,1,3060,16684,0,19.628235294117648,0.0,0
Hadapsar,Kothrud,19,30,5,2,3278,16079,0,17.65845027455766,0.0,0
Hadapsar,Kothrud,20,30,5,0,2310,15419,0,24.02961038961039,0.0,1
Hadapsar,Kothrud,20,30,5,1,2605,16684,0,23.05658349328215,0.0,0
Hadapsar,Kothrud,20,30,5,2,2653,19838,0,26.91926121372032,0.0,0
Hadapsar,Kothrud,21,30,5,0,1887,15419,0,29.416216216216217,0.0,1
Hadapsar,Kothrud,21,30,5,1,2184,16684,0,27.501098901098903,0.0,0
Hadapsar,Kothrud,21,30,5,2,2219,19838,0,32.18422712933754,0.0,0
Hadapsar,Kothrud,22,30,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,5,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,5,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,23,30,5,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,5,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,5,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,6,30,6,0,1920,15419,0,28.910625,0.0,1
Hadapsar,Kothrud,6,30,6,1,2235,16684,0,26.873557046979865,0.0,0
Hadapsar,Kothrud,6,30,6,2,2269,19838,0,31.475011018069633,0.0,0
Hadapsar,Kothrud,7,30,6,0,2268,15419,0,24.474603174603175,0.0,1
Hadapsar,Kothrud,7,30,6,1,2552,16684,0,23.535423197492165,0.0,0
Hadapsar,Kothrud,7,30,6,2,2662,19838,0,26.8282494365139,0.0,0
Hadapsar,Kothrud,8,30,6,0,2636,15495,0,21.161608497723822,0.0,1
Hadapsar,Kothrud,8,30,6,1,2876,16684,0,20.88400556328234,0.0,0
Hadapsar,Kothrud,8,30,6,2,2944,15684,0,19.178804347826084,0.0,0
Hadapsar,Kothrud,9,30,6,0,2788,15641,0,20.19641319942611,0.0,1
Hadapsar,Kothrud,9,30,6,1,3059,16684,0,19.634651847008826,0.0,0
Hadapsar,Kothrud,9,30,6,2,3096,15684,0,18.23720930232558,0.0,0
Hadapsar,Kothrud,10,30,6,0,2960,15641,0,19.022837837837837,0.0,1
Hadapsar,Kothrud,10,30,6,1,3289,16684,0,18.261599270294923,0.0,0
Hadapsar,Kothrud,10,30,6,2,3319,15684,0,17.01187104549563,0.0,0
Hadapsar,Kothrud,11,30,6,0,3017,15641,0,18.663440503811735,0.0,1
Hadapsar,Kothrud,11,30,6,1,3417,16684,0,17.577524143985954,0.0,0
Hadapsar,Kothrud,11,30,6,2,3509,19838,0,20.352465089769165,0.0,0
Hadapsar,Kothrud,12,30,6,0,2905,15641,0,19.382994836488812,0.0,1
Hadapsar,Kothrud,12,30,6,1,3321,16684,0,18.085636856368566,0.0,0
Hadapsar,Kothrud,12,30,6,2,3378,19838,0,21.141740674955596,0.0,0
Hadapsar,Kothrud,13,30,6,0,2690,15641,0,20.932193308550186,0.0,1
Hadapsar,Kothrud,13,30,6,1,3125,19838,0,22.853376,0.0,0
Hadapsar,Kothrud,13,30,6,2,3179,16684,0,18.893488518402012,0.0,0
Hadapsar,Kothrud,14,30,6,0,2621,15641,0,21.48325066768409,0.0,1
Hadapsar,Kothrud,14,30,6,1,3100,19838,0,23.03767741935484,0.0,0
Hadapsar,Kothrud,14,30,6,2,3171,16684,0,18.941154210028383,0.0,0
Hadapsar,Kothrud,15,30,6,0,2716,15641,0,20.73181148748159,0.0,1
Hadapsar,Kothrud,15,30,6,1,3252,16684,0,18.46937269372694,0.0,0
Hadapsar,Kothrud,15,30,6,2,3281,19838,0,21.766778421213044,0.0,0
Hadapsar,Kothrud,16,30,6,0,2974,15454,0,18.706926698049767,0.0,1
Hadapsar,Kothrud,16,30,6,1,3438,16684,0,17.47015706806283,0.0,0
Hadapsar,Kothrud,16,30,6,2,3515,17307,0,17.72551920341394,0.0,0
Hadapsar,Kothrud,17,30,6,0,3204,15454,0,17.364044943820225,0.0,1
Hadapsar,Kothrud,17,30,6,1,3603,16684,0,16.670108243130727,0.0,0
Hadapsar,Kothrud,17,30,6,2,3802,17307,0,16.38748027354024,0.0,0
Hadapsar,Kothrud,18,30,6,0,3190,15506,0,17.498934169278996,0.0,1
Hadapsar,Kothrud,18,30,6,1,3489,16684,0,17.214789337919175,0.0,0
Hadapsar,Kothrud,18,30,6,2,3679,15684,0,15.347213916825222,0.0,0
Hadapsar,Kothrud,19,30,6,0,2830,15506,0,19.724946996466432,0.0,1
Hadapsar,Kothrud,19,30,6,1,3065,16684,0,19.596215334420883,0.0,0
Hadapsar,Kothrud,19,30,6,2,3199,15684,0,17.650015629884336,0.0,0
Hadapsar,Kothrud,20,30,6,0,2332,15419,0,23.802915951972555,0.0,1
Hadapsar,Kothrud,20,30,6,1,2594,16684,0,23.154356206630688,0.0,0
Hadapsar,Kothrud,20,30,6,2,2697,19838,0,26.480088987764184,0.0,0
Hadapsar,Kothrud,21,30,6,0,1888,15419,0,29.400635593220336,0.0,1
Hadapsar,Kothrud,21,30,6,1,2181,16684,0,27.538927097661624,0.0,0
Hadapsar,Kothrud,21,30,6,2,2225,19838,0,32.09743820224719,0.0,0
Hadapsar,Kothrud,22,30,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,6,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,6,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,23,30,6,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,6,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,6,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,6,30,0,0,1910,15419,0,29.061989528795813,0.0,1
Hadapsar,Kothrud,6,30,0,1,2231,16684,0,26.921739130434787,0.0,0
Hadapsar,Kothrud,6,30,0,2,2265,19838,0,31.53059602649007,0.0,0
Hadapsar,Kothrud,7,30,0,0,2227,15419,0,24.925190839694658,0.0,1
Hadapsar,Kothrud,7,30,0,1,2539,16684,0,23.65592753052383,0.0,0
Hadapsar,Kothrud,7,30,0,2,2695,16097,0,21.50248608534323,0.0,0
Hadapsar,Kothrud,8,30,0,0,2566,15506,0,21.75432579890881,0.0,1
Hadapsar,Kothrud,8,30,0,1,2849,16684,0,21.081923481923482,0.0,0
Hadapsar,Kothrud,8,30,0,2,2887,15684,0,19.557464496016625,0.0,0
Hadapsar,Kothrud,9,30,0,0,2705,15641,0,20.81611829944547,0.0,1
Hadapsar,Kothrud,9,30,0,1,3024,16684,0,19.861904761904764,0.0,0
Hadapsar,Kothrud,9,30,0,2,3025,15684,0,18.665256198347105,0.0,0
Hadapsar,Kothrud,10,30,0,0,2870,15641,0,19.61937282229965,0.0,1
Hadapsar,Kothrud,10,30,0,1,3257,16684,0,18.44101934295364,0.0,0
Hadapsar,Kothrud,10,30,0,2,3240,15684,0,17.426666666666666,0.0,0
Hadapsar,Kothrud,11,30,0,0,2946,15641,0,19.113238289205704,0.0,1
Hadapsar,Kothrud,11,30,0,1,3397,16684,0,17.68101265822785,0.0,0
Hadapsar,Kothrud,11,30,0,2,3394,15684,0,16.635945786682377,0.0,0
Hadapsar,Kothrud,12,30,0,0,2861,15641,0,19.681090527787486,0.0,1
Hadapsar,Kothrud,12,30,0,1,3316,16684,0,18.112907117008444,0.0,0
Hadapsar,Kothrud,12,30,0,2,3356,19838,0,21.280333730631707,0.0,0
Hadapsar,Kothrud,13,30,0,0,2669,15641,0,21.096890221056576,0.0,1
Hadapsar,Kothrud,13,30,0,1,3110,19838,0,22.963601286173635,0.0,0
Hadapsar,Kothrud,13,30,0,2,3183,16684,0,18.869745523091424,0.0,0
Hadapsar,Kothrud,14,30,0,0,2600,15641,0,21.656769230769232,0.0,1
Hadapsar,Kothrud,14,30,0,1,3084,19838,0,23.157198443579766,0.0,0
Hadapsar,Kothrud,14,30,0,2,3176,16684,0,18.91133501259446,0.0,0
Hadapsar,Kothrud,15,30,0,0,2684,15641,0,20.97898658718331,0.0,1
Hadapsar,Kothrud,15,30,0,1,3264,16684,0,18.401470588235295,0.0,0
Hadapsar,Kothrud,15,30,0,2,3252,19838,0,21.96088560885609,0.0,0
Hadapsar,Kothrud,16,30,0,0,2927,15454,0,19.007311240177657,0.0,1
Hadapsar,Kothrud,16,30,0,1,3458,16684,0,17.369115095430885,0.0,0
Hadapsar,Kothrud,16,30,0,2,3463,17307,0,17.991683511406293,0.0,0
Hadapsar,Kothrud,17,30,0,0,3162,15506,0,17.653889943074006,0.0,1
Hadapsar,Kothrud,17,30,0,1,3624,16684,0,16.573509933774837,0.0,0
Hadapsar,Kothrud,17,30,0,2,3861,18123,0,16.897902097902097,0.0,0
Hadapsar,Kothrud,18,30,0,0,3150,15506,0,17.72114285714286,0.0,1
Hadapsar,Kothrud,18,30,0,1,3501,16684,0,17.155784061696657,0.0,0
Hadapsar,Kothrud,18,30,0,2,3692,15684,0,15.2931744312026,0.0,0
Hadapsar,Kothrud,19,30,0,0,2813,15506,0,19.84415215072876,0.0,1
Hadapsar,Kothrud,19,30,0,1,3075,16684,0,19.532487804878052,0.0,0
Hadapsar,Kothrud,19,30,0,2,3222,15684,0,17.524022346368714,0.0,0
Hadapsar,Kothrud,20,30,0,0,2340,15419,0,23.72153846153846,0.0,1
Hadapsar,Kothrud,20,30,0,1,2602,16684,0,23.083166794773256,0.0,0
Hadapsar,Kothrud,20,30,0,2,2699,19838,0,26.460466839570213,0.0,0
Hadapsar,Kothrud,21,30,0,0,1891,15419,0,29.353992596509787,0.0,1
Hadapsar,Kothrud,21,30,0,1,2181,16684,0,27.538927097661624,0.0,0
Hadapsar,Kothrud,21,30,0,2,2225,19838,0,32.09743820224719,0.0,0
Hadapsar,Kothrud,22,30,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,22,30,0,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,22,30,0,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,23,30,0,0,1816,15438,0,30.60396475770925,0.0,1
Hadapsar,Kothrud,23,30,0,1,2124,16684,0,28.27796610169492,0.0,0
Hadapsar,Kothrud,23,30,0,2,2155,19838,0,33.1400464037123,0.0,0
Hadapsar,Kothrud,6,30,1,0,1909,15419,0,29.077213200628606,0.0,1
Hadapsar,Kothrud,6,30,1,1,2220,16684,0,27.055135135135135,0.0,0
Hadapsar,Kothrud,6,30,1,2,2253,19838,0,31.698535286284955,0.0,0
Hadapsar,Kothrud,7,30,1,0,2215,15419,0,25.06022573363431,0.0,1
Hadapsar,Kothrud,7,30,1,1,2495,16684,0,24.07310621242485,0.0,0
Hadapsar,Kothrud,7,30,1,2,2561,19838,0,27.886294416243658,0.0,0
Hadapsar,Kothrud,8,30,1,0,2549,15495,0,21.883876029815614,0.0,1
Hadapsar,Kothrud,8,30,1,1,2782,16684,0,21.589647735442128,0.0,0
Hadapsar,Kothrud,8,30,1,2,2867,19838,0,24.909940704569237,0.0,0
Hadapsar,Kothrud,9,30,1,0,2687,15641,0,20.95556382582806,0.0,1
Hadapsar,Kothrud,9,30,1,1,2949,16684,0,20.36703967446592,0.0,0
Hadapsar,Kothrud,9,30,1,2,2994,19838,0,23.853306613226454,0.0,0
Hadapsar,Kothrud,10,30,1,0,2863,15641,0,19.66734194900454,0.0,1
Hadapsar,Kothrud,10,30,1,1,3171,16684,0,18.941154210028383,0.0,0
Hadapsar,Kothrud,10,30,1,2,3189,19838,0,22.394731890874883,0.0,0
Hadapsar,Kothrud,11,30,1,0,2939,15641,0,19.158761483497788,0.0,1
Hadapsar,Kothrud,11,30,1,1,3294,19838,0,21.680874316939892,0.0,0
Hadapsar,Kothrud,11,30,1,2,3312,16684,0,18.13478260869565,0.0,0
Hadapsar,Kothrud,12,30,1,0,2849,15641,0,19.763987363987365,0.0,1
Hadapsar,Kothrud,12,30,1,1,3229,19838,0,22.117311861257356,0.0,0
Hadapsar,Kothrud,12,30,1,2,3258,16684,0,18.4353591160221,0.0,0
Hadapsar,Kothrud,13,30,1,0,2652,15641,0,21.23212669683258,0.0,1
Hadapsar,Kothrud,13,30,1,1,3049,19838,0,23.423023942276156,0.0,0
Hadapsar,Kothrud,13,30,1,2,3130,16684,0,19.18926517571885,0.0,0
Hadapsar,Kothrud,14,30,1,0,2580,15641,0,21.824651162790698,0.0,1
Hadapsar,Kothrud,14,30,1,1,3029,19838,0,23.577682403433478,0.0,0
Hadapsar,Kothrud,14,30,1,2,3109,16684,0,19.31888066902541,0.0,0
Hadapsar,Kothrud,15,30,1,0,2662,15641,0,21.15236664162284,0.0,1
Hadapsar,Kothrud,15,30,1,1,3165,19838,0,22.564549763033177,0.0,0
Hadapsar,Kothrud,15,30,1,2,3200,16868,0,18.976499999999998,0.0,0
Hadapsar,Kothrud,16,30,1,0,2889,15454,0,19.257320872274143,0.0,1
Hadapsar,Kothrud,16,30,1,1,3373,16684,0,17.806818855618143,0.0,0
Hadapsar,Kothrud,16,30,1,2,3441,17307,0,18.10671316477768,0.0,0
Hadapsar,Kothrud,17,30,1,0,3099,15454,0,17.95237173281704,0.0,1
Hadapsar,Kothrud,17,30,1,1,3520,16684,0,17.06318181818182,0.0,0
Hadapsar,Kothrud,17,30,1,2,3682,17307,0,16.921564367191742,0.0,0
Hadapsar,Kothrud,18,30,1,0,3100,15506,0,18.006967741935483,0.0,1
Hadapsar,Kothrud,18,30,1,1,3422,16684,0,17.551841028638222,0.0,0
Hadapsar,Kothrud,18,30,1,2,3592,15684,0,15.71893095768374,0.0,0
Hadapsar,Kothrud,19,30,1,0,2792,15506,0,19.993409742120345,0.0,1
Hadapsar,Kothrud,19,30,1,1,3048,16684,0,19.705511811023623,0.0,0
Hadapsar,Kothrud,19,30,1,2,3211,19838,0,22.241295546558707,0.0,0
Hadapsar,Kothrud,20,30,1,0,2323,15419,0,23.895135600516575,0.0,1
Hadapsar,Kothrud,20,30,1,1,2596,16684,0,23.136517719568566,0.0,0
